loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0003052,2022-10,0.277753,0.50579,0.122879,0.553456,Current,0,,0.12234,,Watch for prepayment — portfolio income risk,0.6707
LN0003052,2022-11,0.303102,0.506986,0.116058,0.553533,Current,0,,0.135146,,Watch for prepayment — portfolio income risk,0.6793
LN0003052,2022-12,0.286647,0.498264,0.108575,0.553104,Current,0,,0.146452,,Watch for prepayment — portfolio income risk,0.6702
LN0003056,2020-06,0.549292,0.690472,0.388332,0.372836,60DPD,0,,0.138623,,Monitor closely — elevated default risk,0.7607
LN0003056,2020-07,0.43745,0.59679,0.298644,0.555596,Current,0,,0.153954,,Monitor closely — elevated default risk,0.7919
LN0003056,2020-08,0.444657,0.571654,0.251362,0.597238,Current,0,,0.17124,,Monitor closely — elevated default risk,0.7636
LN0003056,2020-09,0.379943,0.520711,0.169732,0.543094,Current,0,,0.176472,,No immediate action,0.7429
LN0003056,2020-10,0.566706,0.702835,0.194972,0.588722,Current,0,,0.190332,,Watch for prepayment — portfolio income risk,0.6684
LN0003059,2022-08,0.410389,0.755486,0.258685,0.495784,Current,0,,0.133533,,Monitor closely — elevated default risk,0.7047
LN0003059,2022-09,0.468922,0.787664,0.206449,0.538525,Current,0,,0.098838,,No immediate action,0.6746
LN0003059,2022-10,0.559074,0.746436,0.227787,0.509535,Current,0,,0.190855,,No immediate action,0.7064
LN0003059,2022-11,0.523773,0.797054,0.269095,0.413611,60DPD,0,,0.121209,,Monitor closely — elevated default risk,0.6809
LN0003059,2022-12,0.369829,0.736404,0.208934,0.495029,Current,0,,0.133288,,No immediate action,0.6687
LN0003061,2023-02,0.577361,0.759295,0.351625,0.568763,Current,0,,0.084236,,Monitor closely — elevated default risk,0.7231
LN0003061,2023-03,0.634957,0.747815,0.293086,0.369613,60DPD,0,,0.095923,,Monitor closely — elevated default risk,0.64
LN0003061,2023-04,0.455339,0.63855,0.193701,0.512983,Current,0,,0.110245,,No immediate action,0.7488
LN0003061,2023-05,0.588532,0.762238,0.200086,0.542174,Current,0,,0.119188,,No immediate action,0.6536
LN0003061,2023-06,0.57675,0.76747,0.210786,0.515154,Current,0,,0.182503,,No immediate action,0.6757
LN0003063,2024-07,0.239422,0.447556,0.103288,0.554116,Current,0,,0.254793,,Watch for prepayment — portfolio income risk,0.6181
LN0003063,2024-08,0.150932,0.320351,0.102371,0.551985,Current,0,,0.268743,,Watch for prepayment — portfolio income risk,0.5108
LN0003063,2024-09,0.152887,0.335221,0.096166,0.551826,Current,0,,0.268715,,No immediate action,0.5162
LN0003071,2020-05,0.153869,0.336882,0.090281,0.551648,Current,0,,0.140624,,No immediate action,0.5147
LN0003071,2020-06,0.001254,0.004243,0.049903,0.524219,Prepaid,0,,0.185312,,Watch for prepayment — portfolio income risk,0.2656
LN0003071,2020-07,0.244597,0.496948,0.228985,0.514912,Current,1,Anomaly:IsolationForest,0.463736,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.51),Review required — exception flagged,0.7278
LN0003072,2021-07,0.248092,0.489015,0.189524,0.555286,Current,0,,0.208616,,Watch for prepayment — portfolio income risk,0.6857
LN0003072,2021-08,0.19472,0.458482,0.199843,0.528396,Current,0,,0.222565,,No immediate action,0.6623
LN0003072,2021-09,0.23307,0.533139,0.198303,0.580092,Current,0,,0.230032,,Watch for prepayment — portfolio income risk,0.6591
LN0003072,2021-10,0.247015,0.530994,0.18749,0.579943,Current,0,,0.243729,,Watch for prepayment — portfolio income risk,0.6618
LN0003072,2021-11,0.363181,0.514194,0.150935,0.530503,Current,0,,0.258469,,No immediate action,0.7347
LN0003081,2022-03,0.415481,0.563406,0.12964,0.536805,Current,0,,0.204011,,No immediate action,0.7225
LN0003081,2022-04,0.411438,0.568661,0.122528,0.536868,Current,0,,0.216804,,No immediate action,0.7142
LN0003081,2022-05,0.298687,0.474469,0.097757,0.542326,Current,0,,0.224784,,No immediate action,0.6643
LN0003081,2022-06,0.415481,0.572315,0.107852,0.536255,Current,0,,0.238537,,No immediate action,0.7074
LN0003081,2022-07,0.52122,0.672593,0.378795,0.452738,30DPD,0,,0.253746,,Monitor closely — elevated default risk,0.8189
LN0003082,2022-06,0.282766,0.481974,0.304319,0.53483,Current,0,,0.108584,,Monitor closely — elevated default risk,0.7671
LN0003082,2022-07,0.679208,0.768186,0.352839,0.310129,Default,0,,0.122137,,Monitor closely — elevated default risk,0.6078
LN0003082,2022-08,0.231362,0.5164,0.257149,0.424987,Current,0,,0.133925,,Monitor closely — elevated default risk,0.6985
LN0003082,2022-09,0.34865,0.543961,0.202044,0.552842,Current,0,,0.144161,,Watch for prepayment — portfolio income risk,0.7269
LN0003082,2022-10,0.321454,0.577128,0.136178,0.540544,Current,0,,0.155769,,No immediate action,0.67
LN0003086,2023-02,0.229486,0.495952,0.109475,0.546243,Current,0,,0.079829,,No immediate action,0.6443
LN0003086,2023-03,0.330081,0.559746,0.120641,0.540201,Current,0,,0.093481,,No immediate action,0.6754
LN0003086,2023-04,0.31904,0.544374,0.11345,0.540019,Current,0,,0.103186,,No immediate action,0.674
LN0003086,2023-05,0.436892,0.64772,0.225279,0.422182,Prepaid,0,,0.114589,,Watch for prepayment — portfolio income risk,0.7183
LN0003086,2023-06,0.218501,0.432614,0.193597,0.508776,Current,0,,0.124562,,No immediate action,0.668
LN0003088,2023-03,0.177061,0.356972,0.172358,0.520223,Current,0,,0.096781,,No immediate action,0.5931
LN0003088,2023-04,0.002674,0.005073,0.120378,0.51317,Closed,0,,0.105837,,No immediate action,0.3075
LN0003088,2023-05,0.375085,0.608018,0.263349,0.426584,Current,0,,0.116544,,Monitor closely — elevated default risk,0.7285
LN0003088,2023-06,0.626002,0.732331,0.415481,0.276184,60DPD,0,,0.128603,,Monitor closely — elevated default risk,0.6667
LN0003088,2023-07,0.002715,0.009561,0.688289,0.115851,Default,0,,0.139104,,Monitor closely — elevated default risk,0.2199
LN0003096,2023-10,0.435877,0.711659,0.268874,0.512914,Current,0,,0.135084,,Monitor closely — elevated default risk,0.7401
LN0003096,2023-11,0.449711,0.727075,0.225388,0.55356,Current,0,,0.093736,,Watch for prepayment — portfolio income risk,0.6972
LN0003096,2023-12,0.459438,0.639925,0.237011,0.526636,Current,0,,0.106072,,No immediate action,0.7649
LN0003096,2024-01,0.492089,0.733807,0.235339,0.578428,Current,0,,0.114593,,Watch for prepayment — portfolio income risk,0.7076
LN0003096,2024-02,0.507414,0.727917,0.222953,0.578248,Current,0,,0.176325,,Watch for prepayment — portfolio income risk,0.7047
LN0003122,2021-07,0.330134,0.528468,0.227064,0.590696,Current,0,,0.178764,,Watch for prepayment — portfolio income risk,0.719
LN0003122,2021-08,0.34279,0.509383,0.214993,0.590516,Current,0,,0.25333,,Watch for prepayment — portfolio income risk,0.7289
LN0003122,2021-09,0.432586,0.574242,0.116655,0.560263,Current,1,DocumentGap,0.489468,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.51),Review required — exception flagged,0.7074
LN0003126,2022-08,0.415277,0.566906,0.109669,0.560121,Current,0,,0.078369,,Watch for prepayment — portfolio income risk,0.699
LN0003126,2022-09,0.415277,0.566906,0.103029,0.559958,Current,0,,0.087832,,Watch for prepayment — portfolio income risk,0.6957
LN0003126,2022-10,0.189644,0.5564,0.121243,0.544094,Current,0,,0.100684,,No immediate action,0.6052
LN0003126,2022-11,0.175706,0.557367,0.114022,0.543909,Current,0,,0.109623,,No immediate action,0.5942
LN0003126,2022-12,0.174287,0.54324,0.10718,0.543726,Current,0,,0.121453,,No immediate action,0.5973
LN0003137,2023-06,0.174287,0.54324,0.107174,0.543733,Current,0,,0.158691,,No immediate action,0.5972
LN0003137,2023-07,0.212048,0.543971,0.100722,0.54357,Current,0,,0.260802,,No immediate action,0.6126
LN0003137,2023-08,0.214332,0.540348,0.094594,0.543383,Current,0,,0.1844,,No immediate action,0.6126
LN0003137,2023-09,0.567979,0.701765,0.231148,0.520997,30DPD,0,,0.198452,,No immediate action,0.7202
LN0003137,2023-10,0.50495,0.645876,0.199366,0.578654,30DPD,0,,0.213393,,Watch for prepayment — portfolio income risk,0.7349
LN0003138,2024-11,0.467805,0.622902,0.188443,0.578456,Current,0,,0.117704,,Watch for prepayment — portfolio income risk,0.7274
LN0003138,2024-12,0.49412,0.67784,0.100739,0.548003,Current,0,,0.126373,,No immediate action,0.6845
LN0003138,2025-01,0.463236,0.696976,0.094292,0.549601,Current,0,,0.138659,,No immediate action,0.6555
LN0003138,2025-02,0.192497,0.420512,0.121543,0.550555,Current,0,,0.149811,,No immediate action,0.592
LN0003138,2025-03,0.155639,0.370718,0.097038,0.557988,Current,0,,0.160186,,Watch for prepayment — portfolio income risk,0.5327
LN0003140,2022-07,0.187083,0.395499,0.107405,0.550185,Current,0,,0.164337,,No immediate action,0.5699
LN0003140,2022-08,0.193391,0.415099,0.100924,0.550029,Current,0,,0.178846,,No immediate action,0.5797
LN0003140,2022-09,0.24354,0.469744,0.089774,0.551808,Current,0,,0.192871,,No immediate action,0.6256
LN0003140,2022-10,0.542173,0.703841,0.277729,0.367891,30DPD,0,,0.200874,,Monitor closely — elevated default risk,0.6998
LN0003140,2022-11,0.338177,0.572769,0.189689,0.488021,Current,0,,0.214924,,No immediate action,0.7216
LN0003142,2020-11,0.309079,0.446951,0.169582,0.499762,Current,0,,0.141845,,No immediate action,0.7127
LN0003142,2020-12,0.285879,0.499671,0.187264,0.524924,Current,0,,0.153021,,No immediate action,0.7239
LN0003142,2021-01,0.483531,0.676847,0.223342,0.428639,Current,0,,0.164057,,No immediate action,0.7293
LN0003142,2021-02,0.630756,0.726238,0.456359,0.278927,60DPD,0,,0.173897,,Monitor closely — elevated default risk,0.6891
LN0003142,2021-03,0.644753,0.735858,0.589493,0.158078,Default,0,,0.184017,,Monitor closely — elevated default risk,0.594
LN0003143,2023-11,0.002248,0.007465,0.669619,0.073813,Default,1,Anomaly:IsolationForest,0.459078,prepayment_flag(z=4.98); balance_utilisation(z=2.81); interest_rate(z=1.76),Review required — exception flagged,0.207
LN0003146,2024-03,0.140027,0.283549,0.113911,0.549855,Current,0,,0.225197,,No immediate action,0.4938
LN0003146,2024-04,0.186588,0.362191,0.098642,0.553494,Current,0,,0.245634,,Watch for prepayment — portfolio income risk,0.547
LN0003146,2024-05,0.195609,0.364568,0.090293,0.553404,Current,0,,0.247624,,Watch for prepayment — portfolio income risk,0.5485
LN0003146,2024-06,0.140741,0.28478,0.094465,0.549317,Current,0,,0.267925,,No immediate action,0.4853
LN0003146,2024-07,0.140496,0.286886,0.088675,0.549138,Current,0,,0.279204,,No immediate action,0.4835
LN0003169,2024-05,0.634459,0.835769,0.101555,0.548259,Current,1,Anomaly:IsolationForest,0.446716,prepayment_flag(z=4.98); balance_utilisation(z=2.81); original_balance(z=1.31),Review required — exception flagged,0.5415
LN0003170,2021-02,0.673344,0.776116,0.466181,0.317612,Current,0,,0.081383,,Monitor closely — elevated default risk,0.6672
LN0003170,2021-03,0.493976,0.625831,0.335907,0.462565,Current,0,,0.091964,,Monitor closely — elevated default risk,0.8333
LN0003170,2021-04,0.557993,0.706201,0.258338,0.538481,Current,0,,0.107309,,Monitor closely — elevated default risk,0.7278
LN0003170,2021-05,0.661071,0.702982,0.295957,0.488724,Current,0,,0.115012,,Monitor closely — elevated default risk,0.7103
LN0003170,2021-06,0.115285,0.30062,0.104435,0.558384,Current,0,,0.130149,,Watch for prepayment — portfolio income risk,0.481
LN0003172,2021-05,0.118411,0.319449,0.098115,0.558228,Current,0,,0.119026,,Watch for prepayment — portfolio income risk,0.4889
LN0003172,2021-06,0.10684,0.305443,0.092093,0.558027,Current,0,,0.132632,,Watch for prepayment — portfolio income risk,0.4732
LN0003172,2021-07,0.113305,0.296218,0.086454,0.557878,Current,0,,0.144297,,Watch for prepayment — portfolio income risk,0.469
LN0003172,2021-08,0.110668,0.302101,0.081106,0.557703,Current,0,,0.157499,,Watch for prepayment — portfolio income risk,0.4681
LN0003172,2021-09,0.462933,0.703583,0.240785,0.565358,Current,1,Anomaly:IsolationForest,0.461102,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.71),Review required — exception flagged,0.7174
LN0003183,2024-09,0.462933,0.703583,0.228302,0.565175,Current,0,,0.10991,,Watch for prepayment — portfolio income risk,0.7112
LN0003183,2024-10,0.511036,0.723501,0.106266,0.542199,Current,0,,0.128865,,No immediate action,0.6648
LN0003183,2024-11,0.46492,0.743955,0.117507,0.534341,Current,0,,0.142525,,No immediate action,0.6521
LN0003183,2024-12,0.417507,0.74559,0.110485,0.534155,Current,0,,0.152683,,No immediate action,0.6241
LN0003183,2025-01,0.236816,0.476719,0.104724,0.550478,Current,0,,0.164944,,No immediate action,0.6339
LN0003191,2022-10,0.247787,0.475449,0.098378,0.550296,Current,0,,0.11484,,No immediate action,0.6357
LN0003191,2022-11,0.276433,0.491836,0.082841,0.554021,Current,0,,0.126278,,Watch for prepayment — portfolio income risk,0.6485
LN0003191,2022-12,0.268067,0.485487,0.086706,0.549931,Current,0,,0.136193,,No immediate action,0.6452
LN0003191,2023-01,0.357285,0.576686,0.07478,0.553567,Current,0,,0.15296,,Watch for prepayment — portfolio income risk,0.6509
LN0003191,2023-02,0.001371,0.003909,0.186667,0.469423,Prepaid,0,,0.208264,,Watch for prepayment — portfolio income risk,0.3307
LN0003193,2024-02,0.479838,0.718184,0.368576,0.444322,Current,0,,0.227803,,Monitor closely — elevated default risk,0.7873
LN0003193,2024-03,0.547776,0.666267,0.340625,0.581812,Current,0,,0.152844,,Monitor closely — elevated default risk,0.7724
LN0003193,2024-04,0.526233,0.704378,0.355536,0.555253,Current,0,,0.165185,,Monitor closely — elevated default risk,0.7848
LN0003193,2024-05,0.529589,0.727898,0.236954,0.580781,Current,0,,0.178515,,Watch for prepayment — portfolio income risk,0.6993
LN0003193,2024-06,0.55451,0.770447,0.224542,0.580622,Current,0,,0.190881,,Watch for prepayment — portfolio income risk,0.6595
LN0003197,2020-10,0.001869,0.004477,0.079275,0.512573,Prepaid,0,,0.089427,,Watch for prepayment — portfolio income risk,0.2865
LN0003197,2020-11,0.426142,0.742177,0.136026,0.540015,Current,0,,0.103402,,No immediate action,0.64
LN0003197,2020-12,0.447677,0.738422,0.127465,0.539568,Current,0,,0.120157,,No immediate action,0.6486
LN0003197,2021-01,0.436908,0.741923,0.119898,0.539367,Current,0,,0.128494,,No immediate action,0.6378
LN0003197,2021-02,0.461835,0.746788,0.112768,0.539205,Current,0,,0.186174,,No immediate action,0.6443
LN0003199,2022-04,0.453804,0.710979,0.095175,0.542928,Current,0,,0.129569,,No immediate action,0.6475
LN0003199,2022-05,0.283955,0.568488,0.252148,0.520908,Current,0,,0.143231,,Monitor closely — elevated default risk,0.7234
LN0003199,2022-06,0.340363,0.633598,0.250373,0.572784,Current,0,,0.156049,,Monitor closely — elevated default risk,0.6922
LN0003199,2022-07,0.3655,0.604951,0.237469,0.572594,Current,0,,0.166636,,Watch for prepayment — portfolio income risk,0.7127
LN0003199,2022-08,0.480935,0.700937,0.130605,0.542058,Current,0,,0.179571,,No immediate action,0.6843
LN0003214,2024-05,0.001429,0.004094,0.076368,0.511665,Prepaid,0,,0.143785,,Watch for prepayment — portfolio income risk,0.2851
LN0003214,2024-06,0.242826,0.276954,0.130222,0.540653,Current,0,,0.106255,,No immediate action,0.5547
LN0003214,2024-07,0.253621,0.315687,0.104205,0.548129,Current,0,,0.117959,,No immediate action,0.5627
LN0003214,2024-08,0.264288,0.376541,0.103623,0.544211,Current,0,,0.128528,,No immediate action,0.6001
LN0003214,2024-09,0.241986,0.310469,0.108364,0.540127,Current,0,,0.141483,,No immediate action,0.5603
LN0003216,2024-12,0.268508,0.352476,0.086261,0.547583,Current,0,,0.10981,,No immediate action,0.5798
LN0003216,2025-01,0.323772,0.490893,0.130353,0.553742,Current,0,,0.12742,,Watch for prepayment — portfolio income risk,0.6956
LN0003216,2025-02,0.273393,0.503204,0.12262,0.553548,Current,0,,0.135697,,Watch for prepayment — portfolio income risk,0.6696
LN0003216,2025-03,0.313409,0.497956,0.115336,0.553399,Current,1,Anomaly:IsolationForest,0.499204,current_balance(z=12.67); balance_utilisation(z=11.76); loan_age_months(z=1.61),Review required — exception flagged,0.6867
LN0003216,2025-04,0.281871,0.500582,0.108378,0.553201,Current,0,,0.159468,,Watch for prepayment — portfolio income risk,0.6682
LN0003220,2022-03,0.490593,0.591382,0.217315,0.435491,Current,0,,0.083344,,No immediate action,0.776
LN0003220,2022-04,0.615437,0.72365,0.388078,0.331321,90DPD,0,,0.09874,,Monitor closely — elevated default risk,0.6902
LN0003220,2022-05,0.201068,0.469301,0.268642,0.478144,Current,0,,0.109996,,Monitor closely — elevated default risk,0.7086
LN0003220,2022-06,0.13118,0.460392,0.201805,0.553939,Current,0,,0.124246,,Watch for prepayment — portfolio income risk,0.6197
LN0003220,2022-07,0.176895,0.407355,0.233829,0.504335,Current,0,,0.182854,,No immediate action,0.6569
LN0003234,2020-04,0.167106,0.488803,0.242497,0.600641,Current,0,,0.080465,,Watch for prepayment — portfolio income risk,0.6489
LN0003234,2020-05,0.543192,0.825949,0.229123,0.573063,Current,0,,0.092547,,Watch for prepayment — portfolio income risk,0.6435
LN0003234,2020-06,0.647829,0.825831,0.216401,0.57462,Current,0,,0.105171,,Watch for prepayment — portfolio income risk,0.5841
LN0003234,2020-07,0.692438,0.857637,0.137867,0.536417,Current,0,,0.115271,,No immediate action,0.5257
LN0003234,2020-08,0.710325,0.85601,0.129825,0.536256,Current,0,,0.127738,,No immediate action,0.5136
LN0003236,2020-09,0.690637,0.854667,0.253184,0.418494,Prepaid,0,,0.106833,,Monitor closely — elevated default risk,0.5632
LN0003236,2020-10,0.176831,0.282815,0.115821,0.543642,Current,0,,0.114895,,No immediate action,0.5159
LN0003236,2020-11,0.185638,0.304285,0.108886,0.543459,Current,0,,0.127259,,No immediate action,0.5277
LN0003236,2020-12,0.186501,0.303399,0.102318,0.543275,Current,1,Anomaly:IsolationForest,0.430147,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.61),Review required — exception flagged,0.5245
LN0003246,2020-03,0.188617,0.308767,0.096124,0.54311,Current,0,,0.130538,,No immediate action,0.5252
LN0003246,2020-04,0.192335,0.308745,0.090248,0.542926,Current,0,,0.139488,,No immediate action,0.5242
LN0003246,2020-05,0.471832,0.567015,0.293408,0.422952,60DPD,1,Anomaly:IsolationForest,0.449155,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.51),Review required — exception flagged,0.8106
LN0003247,2022-11,0.353586,0.561398,0.230483,0.504916,Current,1,Anomaly:IsolationForest,0.415957,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.31),Review required — exception flagged,0.7589
LN0003248,2024-02,0.435016,0.589422,0.190836,0.545387,Current,0,,0.142883,,No immediate action,0.7455
LN0003248,2024-03,0.398879,0.594326,0.20118,0.518395,Current,0,,0.161341,,No immediate action,0.7437
LN0003248,2024-04,0.425294,0.649773,0.199684,0.570313,Current,0,,0.172123,,Watch for prepayment — portfolio income risk,0.7024
LN0003248,2024-05,0.384876,0.567947,0.137424,0.541751,Current,0,,0.189268,,No immediate action,0.7063
LN0003248,2024-06,0.374301,0.554789,0.129991,0.54186,Current,0,,0.202157,,No immediate action,0.7038
LN0003259,2021-08,0.382926,0.566917,0.121726,0.541396,Current,0,,0.089596,,No immediate action,0.6982
LN0003259,2021-09,0.184657,0.532375,0.201619,0.570667,Current,0,,0.097905,,Watch for prepayment — portfolio income risk,0.6416
LN0003259,2021-10,0.327475,0.63376,0.1524,0.498428,Current,0,,0.106943,,No immediate action,0.6723
LN0003259,2021-11,0.416544,0.623129,0.210842,0.577919,Current,0,,0.120621,,Watch for prepayment — portfolio income risk,0.7132
LN0003259,2021-12,0.544703,0.729406,0.134005,0.539795,Current,0,,0.130565,,No immediate action,0.6601
LN0003265,2024-08,0.50096,0.708016,0.126103,0.539595,Current,0,,0.167171,,No immediate action,0.6888
LN0003265,2024-09,0.52021,0.723787,0.118628,0.539415,Current,0,,0.132502,,No immediate action,0.6676
LN0003265,2024-10,0.493638,0.659623,0.203662,0.4274,30DPD,0,,0.145734,,No immediate action,0.7325
LN0003265,2024-11,0.419196,0.652942,0.223535,0.507098,Current,0,,0.160634,,No immediate action,0.7413
LN0003265,2024-12,0.434302,0.637238,0.185556,0.547792,Current,0,,0.174149,,No immediate action,0.7174
LN0003271,2024-04,0.438024,0.612673,0.195766,0.520857,Current,0,,0.273923,,No immediate action,0.7501
LN0003271,2024-05,0.45408,0.68305,0.194308,0.572726,Current,0,,0.287985,,Watch for prepayment — portfolio income risk,0.6963
LN0003271,2024-06,0.418806,0.688619,0.183642,0.572547,Current,0,,0.292787,,Watch for prepayment — portfolio income risk,0.6706
LN0003271,2024-07,0.071436,0.213185,0.102913,0.552691,Current,0,,0.308459,,Watch for prepayment — portfolio income risk,0.4174
LN0003271,2024-08,0.083159,0.227285,0.096685,0.552533,Current,0,,0.324714,,Watch for prepayment — portfolio income risk,0.4273
LN0003279,2023-07,0.088085,0.226823,0.090774,0.552353,Current,0,,0.081811,,Watch for prepayment — portfolio income risk,0.4267
LN0003279,2023-08,0.000886,0.002912,0.053422,0.52323,Prepaid,0,,0.093669,,Watch for prepayment — portfolio income risk,0.267
LN0003279,2023-09,0.359494,0.75269,0.202177,0.478106,Current,0,,0.154253,,No immediate action,0.6435
LN0003279,2023-10,0.388559,0.773257,0.180311,0.489587,Current,0,,0.117804,,No immediate action,0.6426
LN0003279,2023-11,0.001222,0.005066,0.133959,0.48696,Prepaid,0,,0.130033,,Watch for prepayment — portfolio income risk,0.3136
LN0003282,2021-11,0.000979,0.003933,0.083124,0.516637,Prepaid,0,,0.124795,,Watch for prepayment — portfolio income risk,0.2857
LN0003282,2021-12,0.259347,0.671106,0.112063,0.561782,Current,0,,0.139972,,Watch for prepayment — portfolio income risk,0.5693
LN0003282,2022-01,0.258494,0.661124,0.105293,0.561608,Current,0,,0.15,,Watch for prepayment — portfolio income risk,0.5705
LN0003282,2022-02,0.311524,0.736246,0.126181,0.550034,Current,0,,0.16599,,No immediate action,0.5757
LN0003282,2022-03,0.334634,0.729692,0.118654,0.549845,Current,0,,0.182175,,No immediate action,0.5869
LN0003283,2020-10,0.309374,0.719916,0.111546,0.549679,Current,0,,0.176148,,No immediate action,0.5757
LN0003283,2020-11,0.394827,0.536827,0.219723,0.512056,Current,0,,0.139275,,No immediate action,0.7828
LN0003283,2020-12,0.204474,0.465811,0.156528,0.560304,Current,0,,0.147564,,Watch for prepayment — portfolio income risk,0.6333
LN0003283,2021-01,0.410958,0.486646,0.192256,0.525792,Current,0,,0.162849,,No immediate action,0.782
LN0003283,2021-02,0.260592,0.483234,0.164137,0.585059,Current,0,,0.172402,,Watch for prepayment — portfolio income risk,0.6615
LN0003286,2021-06,0.401417,0.530156,0.180278,0.57739,Current,1,DocumentGap,0.446602,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.31),Review required — exception flagged,0.7371
LN0003289,2022-07,0.473692,0.601643,0.289551,0.368974,Current,0,,0.097013,,Monitor closely — elevated default risk,0.7653
LN0003289,2022-08,0.313353,0.501014,0.198748,0.489164,Current,0,,0.109159,,No immediate action,0.7501
LN0003289,2022-09,0.264093,0.449842,0.177114,0.500636,Current,0,,0.124362,,No immediate action,0.6952
LN0003289,2022-10,0.294877,0.485217,0.19625,0.526086,Current,0,,0.131451,,No immediate action,0.7251
LN0003289,2022-11,0.369168,0.533446,0.194769,0.577859,Current,0,,0.143718,,Watch for prepayment — portfolio income risk,0.7263
LN0003309,2020-06,0.263246,0.581581,0.201832,0.502286,Current,0,,0.095206,,No immediate action,0.6906
LN0003309,2020-07,0.30553,0.680411,0.240233,0.498323,Current,0,,0.111739,,No immediate action,0.6818
LN0003309,2020-08,0.393709,0.766764,0.241484,0.52775,Current,0,,0.125011,,No immediate action,0.6703
LN0003309,2020-09,0.406413,0.775292,0.262108,0.575622,Current,0,,0.134085,,Monitor closely — elevated default risk,0.6588
LN0003309,2020-10,0.430817,0.773383,0.248844,0.575484,Current,0,,0.144571,,Monitor closely — elevated default risk,0.6654
LN0003313,2024-03,0.359153,0.533079,0.198264,0.516432,Current,0,,0.088358,,No immediate action,0.754
LN0003313,2024-04,0.54778,0.670654,0.199029,0.549223,Current,0,,0.100302,,No immediate action,0.7157
LN0003313,2024-05,0.687023,0.649093,0.25156,0.376025,30DPD,0,,0.116841,,Monitor closely — elevated default risk,0.6457
LN0003313,2024-06,0.556164,0.694052,0.203073,0.507992,Current,0,,0.125481,,No immediate action,0.7224
LN0003313,2024-07,0.470046,0.629145,0.143817,0.556315,Current,0,,0.13936,,Watch for prepayment — portfolio income risk,0.7142
LN0003319,2021-01,0.234521,0.408485,0.126829,0.555058,Current,0,,0.096078,,Watch for prepayment — portfolio income risk,0.6074
LN0003319,2021-02,0.234521,0.408485,0.1193,0.554888,Current,1,Anomaly:IsolationForest,0.421656,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.41),Review required — exception flagged,0.6037
LN0003321,2022-12,0.234521,0.405538,0.112161,0.554718,Current,0,,0.090993,,Watch for prepayment — portfolio income risk,0.5988
LN0003321,2023-01,0.230675,0.390929,0.105377,0.554528,Current,0,,0.102476,,Watch for prepayment — portfolio income risk,0.5862
LN0003321,2023-02,0.16844,0.337126,0.084106,0.560198,Current,0,,0.11693,,Watch for prepayment — portfolio income risk,0.5147
LN0003321,2023-03,0.602207,0.733063,0.284821,0.432572,30DPD,0,,0.124448,,Monitor closely — elevated default risk,0.6911
LN0003321,2023-04,0.50507,0.715421,0.222198,0.514452,Current,0,,0.137861,,No immediate action,0.7436
LN0003322,2022-10,0.445062,0.701352,0.184377,0.555075,Current,0,,0.098673,,Watch for prepayment — portfolio income risk,0.6865
LN0003322,2022-11,0.493738,0.696251,0.194487,0.528186,Current,0,,0.110995,,No immediate action,0.7319
LN0003322,2022-12,0.542749,0.763348,0.193055,0.579927,Current,0,,0.16728,,Watch for prepayment — portfolio income risk,0.6535
LN0003322,2023-01,0.00207,0.006433,0.722317,0.070813,Default,0,,0.129736,,Monitor closely — elevated default risk,0.1785
LN0003322,2023-02,0.143009,0.342319,0.118348,0.545525,Current,1,Anomaly:IsolationForest,0.446455,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.71),Review required — exception flagged,0.5291
LN0003327,2023-10,0.141882,0.350407,0.111301,0.545362,Current,0,,0.152202,,No immediate action,0.5291
LN0003327,2023-11,0.141891,0.350407,0.104603,0.54518,Current,0,,0.113622,,No immediate action,0.5259
LN0003327,2023-12,0.146057,0.397232,0.098262,0.544998,Current,0,,0.127569,,No immediate action,0.5483
LN0003327,2024-01,0.134188,0.393047,0.092247,0.544796,Current,1,Anomaly:IsolationForest,0.443338,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.61),Review required — exception flagged,0.5373
LN0003332,2024-05,0.178046,0.329903,0.119262,0.544309,Current,0,,0.134712,,No immediate action,0.5415
LN0003332,2024-06,0.169098,0.320767,0.112144,0.544127,Current,0,,0.147728,,No immediate action,0.5289
LN0003332,2024-07,0.169634,0.32275,0.105401,0.543945,Current,0,,0.160618,,No immediate action,0.5269
LN0003332,2024-08,0.168334,0.324672,0.099018,0.543762,Current,0,,0.263164,,No immediate action,0.5241
LN0003332,2024-09,0.142986,0.330186,0.092974,0.543574,Current,0,,0.340522,,No immediate action,0.5113
