loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004871,2022-12,0.370243,0.561384,0.0,0.0,Current,0,,0.200626,,No immediate action,0.4044
LN0004871,2023-01,0.354965,0.555346,0.0,0.0,Current,0,,0.200626,,No immediate action,0.3998
LN0004871,2023-02,0.304538,0.488961,0.0,0.0,Current,0,,0.200626,,No immediate action,0.3967
LN0004871,2023-03,0.314421,0.4191,0.0,0.0,Current,0,,0.200626,,No immediate action,0.3668
LN0004871,2023-04,0.31154,0.391765,0.0,0.0,Current,0,,0.200626,,No immediate action,0.3517
LN0004871,2023-05,0.297409,0.370824,0.0,0.0,Current,0,,0.200626,,No immediate action,0.3341
LN0004871,2023-06,0.279429,0.326919,0.0,0.0,Current,0,,0.200626,,No immediate action,0.3032
LN0004871,2023-07,0.275635,0.310646,0.0,0.0,Current,0,,0.200626,,No immediate action,0.2931
LN0004871,2023-08,0.348762,0.391765,0.0,0.0,60DPD,0,,0.200626,,No immediate action,0.3703
LN0004871,2023-09,0.203857,0.173053,0.0,0.0,Current,0,,0.200626,,No immediate action,0.1885
LN0004871,2023-10,0.18389,0.142906,0.0,0.0,Current,0,,0.200626,,No immediate action,0.1634
LN0004871,2023-11,0.176084,0.065355,0.0,0.0,Current,0,,0.200626,,No immediate action,0.1207
LN0004871,2023-12,0.142993,0.059398,0.0,0.0,Current,0,,0.200626,,No immediate action,0.1012
LN0004871,2024-01,0.052324,0.0,0.0,0.0,Current,0,,0.200626,,No immediate action,0.0262
LN0004871,2024-02,0.0,0.0,0.0,0.0,Current,0,,0.200626,,No immediate action,0.0
LN0004871,2024-03,0.343732,0.509454,0.091795,0.053911,Current,0,,0.200626,,No immediate action,0.49
LN0004871,2024-04,0.282748,0.384948,0.037153,0.071092,30DPD,0,,0.200626,,No immediate action,0.388
LN0004872,2019-08,0.0,0.0,0.001326,1.0,Prepaid,0,,0.147411,,Watch for prepayment — portfolio income risk,0.0007
LN0004872,2019-09,0.0,0.0,2.9e-05,0.018088,Prepaid,0,,0.147411,,No immediate action,0.0091
LN0004872,2019-10,0.515301,0.690095,0.013026,0.055087,Current,0,,0.147411,,No immediate action,0.4314
LN0004872,2019-11,0.4813,0.690095,0.008781,0.039776,30DPD,0,,0.147411,,No immediate action,0.4199
LN0004872,2019-12,0.506352,0.688933,0.001647,0.041899,30DPD,0,,0.147411,,No immediate action,0.4241
LN0004872,2020-01,0.547857,0.717632,2.9e-05,0.0,60DPD,0,,0.147411,,No immediate action,0.3673
LN0004873,2020-06,0.19672,0.322854,0.010829,0.085125,Current,0,,0.209215,,No immediate action,0.3078
LN0004873,2020-07,0.219588,0.334562,0.008427,0.061532,Current,0,,0.209215,,No immediate action,0.3121
LN0004873,2020-08,0.21474,0.334562,0.001891,0.055087,Current,0,,0.209215,,No immediate action,0.3031
LN0004873,2020-09,0.240299,0.375511,0.0,0.0,Current,0,,0.209215,,No immediate action,0.3079
LN0004873,2020-10,0.253183,0.375511,0.0,0.0,Current,0,,0.209215,,No immediate action,0.3143
LN0004873,2020-11,0.288645,0.465764,0.0,0.0,Current,0,,0.209215,,No immediate action,0.3772
LN0004873,2020-12,0.21853,0.375511,0.0,0.0,Current,0,,0.209215,,No immediate action,0.297
LN0004874,2021-03,0.240299,0.378936,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3096
LN0004874,2021-04,0.240299,0.389749,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.315
LN0004874,2021-05,0.261411,0.475921,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3687
LN0004874,2021-06,0.236551,0.438086,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3373
LN0004874,2021-07,0.233872,0.435652,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3348
LN0004874,2021-08,0.263908,0.450467,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3572
LN0004874,2021-09,0.288381,0.473676,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.381
LN0004874,2021-10,0.288381,0.454101,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3712
LN0004874,2021-11,0.301763,0.432458,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3671
LN0004874,2021-12,0.288751,0.405861,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3473
LN0004874,2022-01,0.242321,0.395012,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3187
LN0004874,2022-02,0.216407,0.369944,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.2932
LN0004874,2022-03,0.19886,0.321698,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.2603
LN0004874,2022-04,0.175539,0.317047,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.2463
LN0004874,2022-05,0.187455,0.332432,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.2599
LN0004874,2022-06,0.313015,0.359817,0.0,0.0,Default,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3364
LN0004874,2022-07,0.155572,0.27894,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.2173
LN0004874,2022-08,0.494708,0.683035,0.022794,0.088531,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.4615
LN0004874,2022-09,0.540193,0.723596,0.028905,0.051894,60DPD,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.4085
LN0004874,2022-10,0.460715,0.697778,0.005627,0.049771,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.4092
LN0004874,2022-11,0.43058,0.677059,0.0,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3768
LN0004874,2022-12,0.505178,0.665232,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.4148
LN0004874,2023-01,0.508119,0.683858,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.404
LN0004874,2023-02,0.494228,0.70506,0.022343,0.090342,30DPD,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.4509
LN0004874,2023-03,0.582249,0.757218,0.034538,0.056987,60DPD,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.376
LN0004874,2023-04,0.611409,0.757218,0.044873,0.055485,60DPD,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3659
LN0004874,2023-05,0.46866,0.718572,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3751
LN0004874,2023-06,0.523833,0.718572,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3788
LN0004874,2023-07,0.54017,0.709595,0.001647,0.0,Default,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.3759
LN0004874,2023-08,0.26831,0.317774,0.001647,0.0,Default,1,Anomaly:IsolationForest,0.409533,current_balance(dev=122756.87); original_balance(dev=112942.81); days_past_due(dev=54.58),Review required — exception flagged,0.2939
LN0004875,2020-07,0.274024,0.451899,0.03358,0.084072,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.4218
LN0004875,2020-08,0.274024,0.46575,0.010319,0.056987,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.4035
LN0004875,2020-09,0.733475,0.765101,0.068264,0.031601,Default,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3006
LN0004875,2020-10,0.28922,0.434888,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3621
LN0004875,2020-11,0.282223,0.473314,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3778
LN0004875,2020-12,0.517812,0.639227,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.4215
LN0004875,2021-01,0.432035,0.516339,2.9e-05,0.0,Default,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.4579
LN0004875,2021-02,0.261407,0.423254,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3423
LN0004875,2021-03,0.274789,0.47285,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3738
LN0004875,2021-04,0.264235,0.477921,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3711
LN0004875,2021-05,0.264235,0.496579,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3804
LN0004875,2021-06,0.275635,0.501468,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3871
LN0004875,2021-07,0.334903,0.5487,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3931
LN0004875,2021-08,0.378841,0.530136,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.4244
LN0004875,2021-09,0.375291,0.498796,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.437
LN0004875,2021-10,0.347897,0.482281,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.4151
LN0004875,2021-11,0.332967,0.482281,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.4076
LN0004875,2021-12,0.49176,0.554509,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.4686
LN0004875,2022-01,0.310876,0.424767,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3678
LN0004875,2022-02,0.29742,0.399507,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3485
LN0004875,2022-03,0.224845,0.442397,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3336
LN0004875,2022-04,0.284579,0.431745,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3582
LN0004875,2022-05,0.310876,0.531799,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3895
LN0004875,2022-06,0.293578,0.542908,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3753
LN0004875,2022-07,0.27508,0.516307,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3794
LN0004875,2022-08,0.270747,0.465384,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.3681
LN0004875,2022-09,0.287356,0.436661,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.362
LN0004875,2022-10,0.232694,0.282889,0.0,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.2578
LN0004875,2022-11,0.157728,0.171647,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.1647
LN0004875,2022-12,0.0,0.0,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.360556,original_balance(dev=12508.19); current_balance(dev=2507.42); days_past_due(dev=24.58),Review required — exception flagged,0.0
LN0004876,2022-10,0.310262,0.452522,0.02807,0.095067,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.443
LN0004876,2022-11,0.302027,0.452059,0.015657,0.090342,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.43
LN0004876,2022-12,0.29932,0.482118,0.004807,0.057608,30DPD,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.4219
LN0004876,2023-01,0.275016,0.462543,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.3688
LN0004876,2023-02,0.275391,0.462543,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.369
LN0004876,2023-03,0.488312,0.613501,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.4374
LN0004876,2023-04,0.271201,0.434222,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.3527
LN0004876,2023-05,0.276605,0.447468,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.3621
LN0004876,2023-06,0.27786,0.473032,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.3755
LN0004876,2023-07,0.309897,0.545075,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.3824
LN0004876,2023-08,0.297986,0.567887,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.3651
LN0004876,2023-09,0.297986,0.602235,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.3479
LN0004876,2023-10,0.359946,0.602235,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.411607,original_balance(dev=32977.19); current_balance(dev=24788.11); days_past_due(dev=84.58),Review required — exception flagged,0.3789
LN0004877,2022-04,0.415897,0.619481,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.476686,current_balance(dev=234004.35); original_balance(dev=51664.19); days_past_due(dev=10.42),Review required — exception flagged,0.3982
LN0004877,2022-05,0.555508,0.665232,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.476686,current_balance(dev=234004.35); original_balance(dev=51664.19); days_past_due(dev=10.42),Review required — exception flagged,0.3896
LN0004877,2022-06,0.555508,0.63673,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.476686,current_balance(dev=234004.35); original_balance(dev=51664.19); days_past_due(dev=10.42),Review required — exception flagged,0.4039
LN0004877,2022-07,0.42629,0.608273,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.476686,current_balance(dev=234004.35); original_balance(dev=51664.19); days_past_due(dev=10.42),Review required — exception flagged,0.409
LN0004878,2020-01,0.451924,0.592713,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.4296
LN0004878,2020-02,0.302912,0.473676,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.3883
LN0004878,2020-03,0.27671,0.460298,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.3685
LN0004878,2020-04,0.267273,0.44465,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.356
LN0004878,2020-05,0.230574,0.427614,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.3291
LN0004878,2020-06,0.229148,0.424294,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.3267
LN0004878,2020-07,0.409024,0.496183,2.9e-05,0.0,60DPD,0,,0.230764,,No immediate action,0.4526
LN0004878,2020-08,0.224927,0.417869,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.3214
LN0004878,2020-09,0.267273,0.395666,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.3315
LN0004878,2020-10,0.260471,0.346339,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.3034
LN0004878,2020-11,0.232388,0.306922,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.2697
LN0004878,2020-12,0.15515,0.206933,2.9e-05,0.0,Current,0,,0.230764,,No immediate action,0.1811
LN0004879,2019-01,0.0,0.0,2.9e-05,0.0,60DPD,0,,0.12405,,No immediate action,0.0
LN0004879,2019-02,0.342151,0.602235,0.011489,0.059625,30DPD,0,,0.12405,,No immediate action,0.4055
LN0004879,2019-03,0.347897,0.601033,0.007246,0.051511,Current,0,,0.12405,,No immediate action,0.4028
LN0004879,2019-04,0.355148,0.613442,0.002292,0.029518,Current,0,,0.12405,,No immediate action,0.3868
LN0004879,2019-05,0.35846,0.613442,0.0,0.0,30DPD,0,,0.12405,,No immediate action,0.3725
LN0004879,2019-06,0.351929,0.615525,0.0,0.0,Current,0,,0.12405,,No immediate action,0.3682
LN0004879,2019-07,0.353866,0.615525,0.0,0.0,30DPD,0,,0.12405,,No immediate action,0.3692
LN0004879,2019-08,0.34636,0.622324,0.0,0.0,30DPD,0,,0.12405,,No immediate action,0.362
LN0004879,2019-09,0.51774,0.638466,2.9e-05,0.0,60DPD,0,,0.12405,,No immediate action,0.4219
LN0004879,2019-10,0.465661,0.645266,0.0,0.0,60DPD,0,,0.12405,,No immediate action,0.4102
LN0004879,2019-11,0.325562,0.580764,0.0,0.0,Current,0,,0.12405,,No immediate action,0.3724
LN0004879,2019-12,0.631578,0.690118,2.9e-05,0.0,90DPD,0,,0.12405,,No immediate action,0.3392
LN0004879,2020-01,0.398344,0.432948,2.9e-05,0.0,90DPD,0,,0.12405,,No immediate action,0.4157
LN0004879,2020-02,0.406308,0.468696,2.9e-05,0.0,90DPD,0,,0.12405,,No immediate action,0.4375
LN0004879,2020-03,0.461544,0.646237,0.016327,0.082262,Current,0,,0.12405,,No immediate action,0.4569
LN0004880,2022-12,0.0,0.0,0.002292,1.0,Prepaid,0,,0.315322,,Watch for prepayment — portfolio income risk,0.0011
LN0004880,2023-01,0.0,0.0,0.002292,1.0,Prepaid,0,,0.315322,,Watch for prepayment — portfolio income risk,0.0011
LN0004880,2023-02,0.0,0.0,0.0,0.01413,Prepaid,0,,0.315322,,No immediate action,0.0071
LN0004880,2023-03,0.55107,0.733366,0.027113,0.070528,60DPD,0,,0.315322,,No immediate action,0.4066
LN0004880,2023-04,0.542511,0.733366,0.00838,0.052758,Current,0,,0.315322,,No immediate action,0.3926
LN0004880,2023-05,0.553175,0.703064,0.027113,0.046313,60DPD,0,,0.315322,,No immediate action,0.4086
LN0004880,2023-06,0.622649,0.742027,2.9e-05,0.0,90DPD,0,,0.315322,,No immediate action,0.3177
LN0004880,2023-07,0.523654,0.717632,2.9e-05,0.0,Current,0,,0.315322,,No immediate action,0.3794
LN0004880,2023-08,0.529763,0.714716,2.9e-05,0.0,Current,0,,0.315322,,No immediate action,0.3778
LN0004880,2023-09,0.540193,0.739589,2.9e-05,0.0,30DPD,0,,0.315322,,No immediate action,0.3601
LN0004880,2023-10,0.413201,0.677059,2.9e-05,0.0,Current,0,,0.315322,,No immediate action,0.3681
LN0004880,2023-11,0.547857,0.731525,2.9e-05,0.0,Current,0,,0.315322,,No immediate action,0.3603
LN0004880,2023-12,0.630123,0.783756,2.9e-05,0.0,30DPD,0,,0.315322,,No immediate action,0.2931
LN0004880,2024-01,0.689548,0.732454,2.9e-05,0.0,90DPD,0,,0.315322,,No immediate action,0.289
LN0004880,2024-02,0.341264,0.369944,2.9e-05,0.0,Default,0,,0.315322,,No immediate action,0.3556
LN0004880,2024-03,0.21009,0.382775,0.005208,0.071259,Current,0,,0.315322,,No immediate action,0.3347
LN0004880,2024-04,0.198161,0.338554,0.002292,0.063168,Current,0,,0.315322,,No immediate action,0.3011
LN0004880,2024-05,0.193212,0.338554,0.001891,0.052758,Current,0,,0.315322,,No immediate action,0.2932
LN0004880,2024-06,0.189101,0.348739,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2689
LN0004880,2024-07,0.187946,0.354974,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2715
LN0004880,2024-08,0.216406,0.35544,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2859
LN0004880,2024-09,0.17622,0.310033,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2431
LN0004880,2024-10,0.184026,0.310033,0.0,0.0,Current,0,,0.315322,,No immediate action,0.247
LN0004880,2024-11,0.184489,0.31521,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2498
LN0004880,2024-12,0.184489,0.31521,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2498
LN0004880,2025-01,0.184489,0.326919,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2557
LN0004880,2025-02,0.189101,0.325959,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2575
LN0004880,2025-03,0.227164,0.325959,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2766
LN0004880,2025-04,0.253558,0.325959,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2898
LN0004880,2025-05,0.242695,0.326919,0.0,0.0,Current,0,,0.315322,,No immediate action,0.2848
LN0004881,2021-08,0.409416,0.621563,0.022836,0.088531,Current,0,,0.205247,,No immediate action,0.4496
LN0004881,2021-09,0.432586,0.621563,0.00838,0.072903,Current,0,,0.205247,,No immediate action,0.4462
LN0004881,2021-10,0.431251,0.619481,0.00499,0.054671,Current,0,,0.205247,,No immediate action,0.4357
LN0004881,2021-11,0.406576,0.637457,2.9e-05,0.0,30DPD,0,,0.205247,,No immediate action,0.3846
LN0004881,2021-12,0.502774,0.653548,2.9e-05,0.0,60DPD,0,,0.205247,,No immediate action,0.4219
LN0004881,2022-01,0.480652,0.627953,2.9e-05,0.0,60DPD,0,,0.205247,,No immediate action,0.4264
LN0004881,2022-02,0.361975,0.579551,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.3912
LN0004881,2022-03,0.353376,0.572921,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.3902
LN0004881,2022-04,0.385452,0.616739,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.3844
LN0004881,2022-05,0.392426,0.622777,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.3848
LN0004881,2022-06,0.349931,0.639628,2.9e-05,0.0,30DPD,0,,0.205247,,No immediate action,0.3552
LN0004881,2022-07,0.439338,0.690118,2.9e-05,0.0,30DPD,0,,0.205247,,No immediate action,0.3746
LN0004881,2022-08,0.443685,0.65471,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.3945
LN0004881,2022-09,0.508119,0.65471,2.9e-05,0.0,30DPD,0,,0.205247,,No immediate action,0.4186
LN0004881,2022-10,0.540193,0.630747,2.9e-05,0.0,60DPD,0,,0.205247,,No immediate action,0.4145
